Skills,Country,n,mean,Job,index,alpha
kafka,Spain,13,111190.56,Data Engineer,22,V
kafka,Spain,13,111190.56,Data Engineer,22,V
kafka,Spain,13,111190.56,Data Engineer,22,V
kafka,Spain,13,111190.56,Data Engineer,22,V
kafka,Spain,13,111190.56,Data Engineer,22,V
kafka,Spain,13,111190.56,Data Engineer,22,V
kafka,Spain,13,111190.56,Data Engineer,22,V
kafka,Spain,13,111190.56,Data Engineer,22,V
kafka,Spain,13,111190.56,Data Engineer,22,V
kafka,Spain,13,111190.56,Data Analyst,22,V
pyspark,Italy,4,110935.3775,Data Scientist,16,P
pyspark,Italy,4,110935.3775,Data Engineer,16,P
pyspark,Italy,4,110935.3775,Data Engineer,16,P
pyspark,Italy,4,110935.3775,Data Engineer,16,P
python,Romania,15,110922.07333333332,Software Engineer,29,AC
python,Romania,15,110922.07333333332,Software Engineer,29,AC
python,Romania,15,110922.07333333332,Senior Data Engineer,29,AC
python,Romania,15,110922.07333333332,Senior Data Engineer,29,AC
python,Romania,15,110922.07333333332,Senior Data Analyst,29,AC
python,Romania,15,110922.07333333332,Machine Learning Engineer,29,AC
python,Romania,15,110922.07333333332,Machine Learning Engineer,29,AC
python,Romania,15,110922.07333333332,Machine Learning Engineer,29,AC
python,Romania,15,110922.07333333332,Data Scientist,29,AC
python,Romania,15,110922.07333333332,Data Scientist,29,AC
python,Romania,15,110922.07333333332,Data Engineer,29,AC
python,Romania,15,110922.07333333332,Data Engineer,29,AC
python,Romania,15,110922.07333333332,Data Engineer,29,AC
python,Romania,15,110922.07333333332,Data Analyst,29,AC
python,Romania,15,110922.07333333332,Data Analyst,29,AC
terraform,Poland,8,110448.31625,Software Engineer,18,R
terraform,Poland,8,110448.31625,Senior Data Scientist,18,R
terraform,Poland,8,110448.31625,Senior Data Engineer,18,R
terraform,Poland,8,110448.31625,Senior Data Engineer,18,R
terraform,Poland,8,110448.31625,Senior Data Engineer,18,R
terraform,Poland,8,110448.31625,Data Engineer,18,R
terraform,Poland,8,110448.31625,Data Engineer,18,R
terraform,Poland,8,110448.31625,Data Engineer,18,R
aws,Finland,7,110417.69214285715,Software Engineer,24,X
aws,Finland,7,110417.69214285715,Senior Data Scientist,24,X
aws,Finland,7,110417.69214285715,Senior Data Engineer,24,X
aws,Finland,7,110417.69214285715,Senior Data Engineer,24,X
aws,Finland,7,110417.69214285715,Data Scientist,24,X
aws,Finland,7,110417.69214285715,Data Engineer,24,X
aws,Finland,7,110417.69214285715,Data Engineer,24,X
pandas,Poland,11,110401.01818181817,Senior Data Scientist,8,H
pandas,Poland,11,110401.01818181817,Senior Data Scientist,8,H
pandas,Poland,11,110401.01818181817,Senior Data Scientist,8,H
pandas,Poland,11,110401.01818181817,Machine Learning Engineer,8,H
pandas,Poland,11,110401.01818181817,Data Scientist,8,H
pandas,Poland,11,110401.01818181817,Data Scientist,8,H
pandas,Poland,11,110401.01818181817,Data Scientist,8,H
pandas,Poland,11,110401.01818181817,Data Engineer,8,H
pandas,Poland,11,110401.01818181817,Data Analyst,8,H
pandas,Poland,11,110401.01818181817,Data Analyst,8,H
pandas,Poland,11,110401.01818181817,Cloud Engineer,8,H
looker,Spain,13,110315.09961538462,Senior Data Engineer,12,L
looker,Spain,13,110315.09961538462,Senior Data Analyst,12,L
looker,Spain,13,110315.09961538462,Senior Data Analyst,12,L
looker,Spain,13,110315.09961538462,Senior Data Analyst,12,L
looker,Spain,13,110315.09961538462,Machine Learning Engineer,12,L
looker,Spain,13,110315.09961538462,Data Scientist,12,L
looker,Spain,13,110315.09961538462,Data Scientist,12,L
looker,Spain,13,110315.09961538462,Data Engineer,12,L
looker,Spain,13,110315.09961538462,Data Engineer,12,L
looker,Spain,13,110315.09961538462,Data Analyst,12,L
looker,Spain,13,110315.09961538462,Data Analyst,12,L
looker,Spain,13,110315.09961538462,Data Analyst,12,L
looker,Spain,13,110315.09961538462,Data Analyst,12,L
postgresql,Hungary,2,110313.0,Software Engineer,23,W
postgresql,Hungary,2,110313.0,Data Scientist,23,W
docker,Belgium,2,110313.0,Data Scientist,13,M
docker,Belgium,2,110313.0,Data Engineer,13,M
databricks,Spain,16,110213.99124999999,Senior Data Engineer,27,AA
databricks,Spain,16,110213.99124999999,Senior Data Engineer,27,AA
databricks,Spain,16,110213.99124999999,Senior Data Analyst,27,AA
databricks,Spain,16,110213.99124999999,Machine Learning Engineer,27,AA
databricks,Spain,16,110213.99124999999,Machine Learning Engineer,27,AA
databricks,Spain,16,110213.99124999999,Machine Learning Engineer,27,AA
databricks,Spain,16,110213.99124999999,Data Scientist,27,AA
databricks,Spain,16,110213.99124999999,Data Scientist,27,AA
databricks,Spain,16,110213.99124999999,Data Scientist,27,AA
databricks,Spain,16,110213.99124999999,Data Engineer,27,AA
databricks,Spain,16,110213.99124999999,Data Engineer,27,AA
databricks,Spain,16,110213.99124999999,Data Engineer,27,AA
databricks,Spain,16,110213.99124999999,Data Engineer,27,AA
databricks,Spain,16,110213.99124999999,Data Engineer,27,AA
databricks,Spain,16,110213.99124999999,Data Analyst,27,AA
databricks,Spain,16,110213.99124999999,Data Analyst,27,AA
hadoop,Romania,4,110091.8075,Machine Learning Engineer,9,I
hadoop,Romania,4,110091.8075,Data Scientist,9,I
hadoop,Romania,4,110091.8075,Data Engineer,9,I
hadoop,Romania,4,110091.8075,Data Engineer,9,I
databricks,Greece,10,109948.9465,Senior Data Scientist,27,AA
databricks,Greece,10,109948.9465,Senior Data Engineer,27,AA
databricks,Greece,10,109948.9465,Machine Learning Engineer,27,AA
databricks,Greece,10,109948.9465,Machine Learning Engineer,27,AA
databricks,Greece,10,109948.9465,Data Scientist,27,AA
databricks,Greece,10,109948.9465,Data Engineer,27,AA
databricks,Greece,10,109948.9465,Data Engineer,27,AA
databricks,Greece,10,109948.9465,Data Engineer,27,AA
databricks,Greece,10,109948.9465,Data Engineer,27,AA
databricks,Greece,10,109948.9465,Data Analyst,27,AA
scikit-learn,Greece,6,109831.7325,Machine Learning Engineer,7,G
scikit-learn,Greece,6,109831.7325,Machine Learning Engineer,7,G
scikit-learn,Greece,6,109831.7325,Machine Learning Engineer,7,G
scikit-learn,Greece,6,109831.7325,Machine Learning Engineer,7,G
scikit-learn,Greece,6,109831.7325,Data Scientist,7,G
scikit-learn,Greece,6,109831.7325,Data Scientist,7,G
scala,Belgium,3,109572.77333333333,Data Scientist,30,AD
scala,Belgium,3,109572.77333333333,Data Engineer,30,AD
scala,Belgium,3,109572.77333333333,Data Analyst,30,AD
sql,France,110,109429.3068181818,Software Engineer,32,AF
sql,France,110,109429.3068181818,Software Engineer,32,AF
sql,France,110,109429.3068181818,Senior Data Scientist,32,AF
sql,France,110,109429.3068181818,Senior Data Scientist,32,AF
sql,France,110,109429.3068181818,Senior Data Scientist,32,AF
sql,France,110,109429.3068181818,Senior Data Scientist,32,AF
sql,France,110,109429.3068181818,Senior Data Scientist,32,AF
sql,France,110,109429.3068181818,Senior Data Engineer,32,AF
sql,France,110,109429.3068181818,Senior Data Engineer,32,AF
sql,France,110,109429.3068181818,Senior Data Engineer,32,AF
sql,France,110,109429.3068181818,Senior Data Engineer,32,AF
sql,France,110,109429.3068181818,Senior Data Engineer,32,AF
sql,France,110,109429.3068181818,Senior Data Engineer,32,AF
sql,France,110,109429.3068181818,Senior Data Engineer,32,AF
sql,France,110,109429.3068181818,Senior Data Engineer,32,AF
sql,France,110,109429.3068181818,Senior Data Analyst,32,AF
sql,France,110,109429.3068181818,Senior Data Analyst,32,AF
sql,France,110,109429.3068181818,Senior Data Analyst,32,AF
sql,France,110,109429.3068181818,Senior Data Analyst,32,AF
sql,France,110,109429.3068181818,Senior Data Analyst,32,AF
sql,France,110,109429.3068181818,Senior Data Analyst,32,AF
sql,France,110,109429.3068181818,Senior Data Analyst,32,AF
sql,France,110,109429.3068181818,Senior Data Analyst,32,AF
sql,France,110,109429.3068181818,Senior Data Analyst,32,AF
sql,France,110,109429.3068181818,Machine Learning Engineer,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Scientist,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Engineer,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Data Analyst,32,AF
sql,France,110,109429.3068181818,Business Analyst,32,AF
java,Greece,19,109143.76026315789,Software Engineer,5,E
java,Greece,19,109143.76026315789,Software Engineer,5,E
java,Greece,19,109143.76026315789,Software Engineer,5,E
java,Greece,19,109143.76026315789,Software Engineer,5,E
java,Greece,19,109143.76026315789,Senior Data Engineer,5,E
java,Greece,19,109143.76026315789,Machine Learning Engineer,5,E
java,Greece,19,109143.76026315789,Machine Learning Engineer,5,E
java,Greece,19,109143.76026315789,Machine Learning Engineer,5,E
java,Greece,19,109143.76026315789,Data Scientist,5,E
java,Greece,19,109143.76026315789,Data Engineer,5,E
java,Greece,19,109143.76026315789,Data Engineer,5,E
java,Greece,19,109143.76026315789,Data Engineer,5,E
java,Greece,19,109143.76026315789,Data Engineer,5,E
java,Greece,19,109143.76026315789,Data Engineer,5,E
java,Greece,19,109143.76026315789,Data Engineer,5,E
java,Greece,19,109143.76026315789,Data Engineer,5,E
java,Greece,19,109143.76026315789,Data Analyst,5,E
java,Greece,19,109143.76026315789,Data Analyst,5,E
java,Greece,19,109143.76026315789,Data Analyst,5,E
java,Germany,18,109117.31305555554,Software Engineer,5,E
java,Germany,18,109117.31305555554,Software Engineer,5,E
java,Germany,18,109117.31305555554,Software Engineer,5,E
java,Germany,18,109117.31305555554,Senior Data Scientist,5,E
java,Germany,18,109117.31305555554,Senior Data Engineer,5,E
java,Germany,18,109117.31305555554,Senior Data Engineer,5,E
java,Germany,18,109117.31305555554,Senior Data Engineer,5,E
java,Germany,18,109117.31305555554,Machine Learning Engineer,5,E
java,Germany,18,109117.31305555554,Machine Learning Engineer,5,E
java,Germany,18,109117.31305555554,Data Scientist,5,E
java,Germany,18,109117.31305555554,Data Engineer,5,E
java,Germany,18,109117.31305555554,Data Engineer,5,E
java,Germany,18,109117.31305555554,Data Engineer,5,E
java,Germany,18,109117.31305555554,Data Engineer,5,E
java,Germany,18,109117.31305555554,Data Engineer,5,E
java,Germany,18,109117.31305555554,Data Engineer,5,E
java,Germany,18,109117.31305555554,Data Analyst,5,E
java,Germany,18,109117.31305555554,Business Analyst,5,E
scala,Greece,12,109110.04583333334,Senior Data Engineer,30,AD
scala,Greece,12,109110.04583333334,Machine Learning Engineer,30,AD
scala,Greece,12,109110.04583333334,Machine Learning Engineer,30,AD
scala,Greece,12,109110.04583333334,Machine Learning Engineer,30,AD
scala,Greece,12,109110.04583333334,Machine Learning Engineer,30,AD
scala,Greece,12,109110.04583333334,Data Engineer,30,AD
scala,Greece,12,109110.04583333334,Data Engineer,30,AD
scala,Greece,12,109110.04583333334,Data Engineer,30,AD
scala,Greece,12,109110.04583333334,Data Engineer,30,AD
scala,Greece,12,109110.04583333334,Data Engineer,30,AD
scala,Greece,12,109110.04583333334,Data Engineer,30,AD
scala,Greece,12,109110.04583333334,Data Engineer,30,AD
sql,Belgium,28,109013.01125,Software Engineer,32,AF
sql,Belgium,28,109013.01125,Machine Learning Engineer,32,AF
sql,Belgium,28,109013.01125,Machine Learning Engineer,32,AF
sql,Belgium,28,109013.01125,Machine Learning Engineer,32,AF
sql,Belgium,28,109013.01125,Machine Learning Engineer,32,AF
sql,Belgium,28,109013.01125,Data Scientist,32,AF
sql,Belgium,28,109013.01125,Data Scientist,32,AF
sql,Belgium,28,109013.01125,Data Scientist,32,AF
sql,Belgium,28,109013.01125,Data Scientist,32,AF
sql,Belgium,28,109013.01125,Data Engineer,32,AF
sql,Belgium,28,109013.01125,Data Engineer,32,AF
sql,Belgium,28,109013.01125,Data Engineer,32,AF
sql,Belgium,28,109013.01125,Data Engineer,32,AF
sql,Belgium,28,109013.01125,Data Engineer,32,AF
sql,Belgium,28,109013.01125,Data Engineer,32,AF
sql,Belgium,28,109013.01125,Data Engineer,32,AF
sql,Belgium,28,109013.01125,Data Engineer,32,AF
sql,Belgium,28,109013.01125,Data Analyst,32,AF
sql,Belgium,28,109013.01125,Data Analyst,32,AF
sql,Belgium,28,109013.01125,Data Analyst,32,AF
sql,Belgium,28,109013.01125,Data Analyst,32,AF
sql,Belgium,28,109013.01125,Data Analyst,32,AF
sql,Belgium,28,109013.01125,Data Analyst,32,AF
sql,Belgium,28,109013.01125,Data Analyst,32,AF
sql,Belgium,28,109013.01125,Business Analyst,32,AF
sql,Belgium,28,109013.01125,Business Analyst,32,AF
sql,Belgium,28,109013.01125,Business Analyst,32,AF
sql,Belgium,28,109013.01125,Business Analyst,32,AF
jira,Sweden,1,108819.5,Data Analyst,4,D
databricks,Belgium,7,108665.29428571429,Data Engineer,27,AA
databricks,Belgium,7,108665.29428571429,Data Engineer,27,AA
databricks,Belgium,7,108665.29428571429,Data Engineer,27,AA
databricks,Belgium,7,108665.29428571429,Data Engineer,27,AA
databricks,Belgium,7,108665.29428571429,Data Analyst,27,AA
databricks,Belgium,7,108665.29428571429,Data Analyst,27,AA
databricks,Belgium,7,108665.29428571429,Data Analyst,27,AA
azure,Italy,7,108256.53142857143,Data Scientist,28,AB
azure,Italy,7,108256.53142857143,Data Engineer,28,AB
azure,Italy,7,108256.53142857143,Data Engineer,28,AB
azure,Italy,7,108256.53142857143,Data Engineer,28,AB
azure,Italy,7,108256.53142857143,Data Engineer,28,AB
azure,Italy,7,108256.53142857143,Data Engineer,28,AB
azure,Italy,7,108256.53142857143,Data Analyst,28,AB
jira,Spain,6,108218.66666666667,Software Engineer,4,D
jira,Spain,6,108218.66666666667,Senior Data Engineer,4,D
jira,Spain,6,108218.66666666667,Data Engineer,4,D
jira,Spain,6,108218.66666666667,Data Engineer,4,D
jira,Spain,6,108218.66666666667,Data Engineer,4,D
jira,Spain,6,108218.66666666667,Data Engineer,4,D
looker,Romania,2,107870.87,Senior Data Analyst,12,L
looker,Romania,2,107870.87,Data Engineer,12,L
go,Portugal,9,107312.95333333332,Software Engineer,26,Z
go,Portugal,9,107312.95333333332,Software Engineer,26,Z
go,Portugal,9,107312.95333333332,Senior Data Scientist,26,Z
go,Portugal,9,107312.95333333332,Senior Data Analyst,26,Z
go,Portugal,9,107312.95333333332,Data Scientist,26,Z
go,Portugal,9,107312.95333333332,Data Engineer,26,Z
go,Portugal,9,107312.95333333332,Data Analyst,26,Z
go,Portugal,9,107312.95333333332,Data Analyst,26,Z
go,Portugal,9,107312.95333333332,Data Analyst,26,Z
azure,Romania,10,107100.84199999999,Software Engineer,28,AB
azure,Romania,10,107100.84199999999,Senior Data Engineer,28,AB
azure,Romania,10,107100.84199999999,Machine Learning Engineer,28,AB
azure,Romania,10,107100.84199999999,Data Scientist,28,AB
azure,Romania,10,107100.84199999999,Data Scientist,28,AB
azure,Romania,10,107100.84199999999,Data Engineer,28,AB
azure,Romania,10,107100.84199999999,Data Engineer,28,AB
azure,Romania,10,107100.84199999999,Data Engineer,28,AB
azure,Romania,10,107100.84199999999,Data Engineer,28,AB
azure,Romania,10,107100.84199999999,Data Analyst,28,AB
java,Italy,7,107038.48285714285,Data Engineer,5,E
java,Italy,7,107038.48285714285,Data Engineer,5,E
java,Italy,7,107038.48285714285,Data Engineer,5,E
java,Italy,7,107038.48285714285,Data Engineer,5,E
java,Italy,7,107038.48285714285,Data Engineer,5,E
java,Italy,7,107038.48285714285,Data Analyst,5,E
java,Italy,7,107038.48285714285,Data Analyst,5,E
terraform,Spain,7,106981.75928571427,Senior Data Engineer,18,R
terraform,Spain,7,106981.75928571427,Senior Data Engineer,18,R
terraform,Spain,7,106981.75928571427,Data Engineer,18,R
terraform,Spain,7,106981.75928571427,Data Engineer,18,R
terraform,Spain,7,106981.75928571427,Data Engineer,18,R
terraform,Spain,7,106981.75928571427,Data Engineer,18,R
terraform,Spain,7,106981.75928571427,Data Engineer,18,R
kafka,Sweden,2,106862.5,Senior Data Scientist,22,V
kafka,Sweden,2,106862.5,Data Engineer,22,V
tableau,Germany,29,106719.43655172412,Senior Data Scientist,31,AE
tableau,Germany,29,106719.43655172412,Senior Data Scientist,31,AE
tableau,Germany,29,106719.43655172412,Senior Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Senior Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Senior Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Senior Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Senior Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Scientist,31,AE
tableau,Germany,29,106719.43655172412,Data Scientist,31,AE
tableau,Germany,29,106719.43655172412,Data Scientist,31,AE
tableau,Germany,29,106719.43655172412,Data Scientist,31,AE
tableau,Germany,29,106719.43655172412,Data Engineer,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Data Analyst,31,AE
tableau,Germany,29,106719.43655172412,Business Analyst,31,AE
tableau,Germany,29,106719.43655172412,Business Analyst,31,AE
tableau,Germany,29,106719.43655172412,Business Analyst,31,AE
tableau,Germany,29,106719.43655172412,Business Analyst,31,AE
java,Belgium,3,106708.0,Senior Data Engineer,5,E
java,Belgium,3,106708.0,Data Scientist,5,E
java,Belgium,3,106708.0,Data Analyst,5,E
aws,Greece,15,106545.94666666667,Machine Learning Engineer,24,X
aws,Greece,15,106545.94666666667,Machine Learning Engineer,24,X
aws,Greece,15,106545.94666666667,Machine Learning Engineer,24,X
aws,Greece,15,106545.94666666667,Machine Learning Engineer,24,X
aws,Greece,15,106545.94666666667,Data Engineer,24,X
aws,Greece,15,106545.94666666667,Data Engineer,24,X
aws,Greece,15,106545.94666666667,Data Engineer,24,X
aws,Greece,15,106545.94666666667,Data Engineer,24,X
aws,Greece,15,106545.94666666667,Data Engineer,24,X
aws,Greece,15,106545.94666666667,Data Engineer,24,X
aws,Greece,15,106545.94666666667,Data Engineer,24,X
aws,Greece,15,106545.94666666667,Data Engineer,24,X
aws,Greece,15,106545.94666666667,Data Engineer,24,X
aws,Greece,15,106545.94666666667,Data Analyst,24,X
aws,Greece,15,106545.94666666667,Business Analyst,24,X
scala,Italy,7,106515.905,Senior Data Analyst,30,AD
scala,Italy,7,106515.905,Data Scientist,30,AD
scala,Italy,7,106515.905,Data Scientist,30,AD
scala,Italy,7,106515.905,Data Engineer,30,AD
scala,Italy,7,106515.905,Data Engineer,30,AD
scala,Italy,7,106515.905,Data Engineer,30,AD
scala,Italy,7,106515.905,Data Engineer,30,AD
pandas,Greece,3,106477.62333333334,Machine Learning Engineer,8,H
pandas,Greece,3,106477.62333333334,Machine Learning Engineer,8,H
pandas,Greece,3,106477.62333333334,Data Engineer,8,H
tableau,Spain,21,106261.64214285713,Senior Data Analyst,31,AE
tableau,Spain,21,106261.64214285713,Senior Data Analyst,31,AE
tableau,Spain,21,106261.64214285713,Machine Learning Engineer,31,AE
tableau,Spain,21,106261.64214285713,Machine Learning Engineer,31,AE
tableau,Spain,21,106261.64214285713,Data Scientist,31,AE
tableau,Spain,21,106261.64214285713,Data Scientist,31,AE
tableau,Spain,21,106261.64214285713,Data Scientist,31,AE
tableau,Spain,21,106261.64214285713,Data Engineer,31,AE
tableau,Spain,21,106261.64214285713,Data Engineer,31,AE
tableau,Spain,21,106261.64214285713,Data Engineer,31,AE
tableau,Spain,21,106261.64214285713,Data Engineer,31,AE
tableau,Spain,21,106261.64214285713,Data Engineer,31,AE
tableau,Spain,21,106261.64214285713,Data Analyst,31,AE
tableau,Spain,21,106261.64214285713,Data Analyst,31,AE
tableau,Spain,21,106261.64214285713,Data Analyst,31,AE
tableau,Spain,21,106261.64214285713,Data Analyst,31,AE
tableau,Spain,21,106261.64214285713,Data Analyst,31,AE
tableau,Spain,21,106261.64214285713,Data Analyst,31,AE
tableau,Spain,21,106261.64214285713,Data Analyst,31,AE
tableau,Spain,21,106261.64214285713,Data Analyst,31,AE
tableau,Spain,21,106261.64214285713,Data Analyst,31,AE
docker,Greece,13,105564.30384615384,Machine Learning Engineer,13,M
docker,Greece,13,105564.30384615384,Machine Learning Engineer,13,M
docker,Greece,13,105564.30384615384,Machine Learning Engineer,13,M
docker,Greece,13,105564.30384615384,Machine Learning Engineer,13,M
docker,Greece,13,105564.30384615384,Machine Learning Engineer,13,M
docker,Greece,13,105564.30384615384,Data Scientist,13,M
docker,Greece,13,105564.30384615384,Data Scientist,13,M
docker,Greece,13,105564.30384615384,Data Engineer,13,M
docker,Greece,13,105564.30384615384,Data Engineer,13,M
docker,Greece,13,105564.30384615384,Data Engineer,13,M
docker,Greece,13,105564.30384615384,Data Engineer,13,M
docker,Greece,13,105564.30384615384,Data Engineer,13,M
docker,Greece,13,105564.30384615384,Data Analyst,13,M
scala,Poland,25,105370.8952,Software Engineer,30,AD
scala,Poland,25,105370.8952,Software Engineer,30,AD
scala,Poland,25,105370.8952,Software Engineer,30,AD
scala,Poland,25,105370.8952,Software Engineer,30,AD
scala,Poland,25,105370.8952,Software Engineer,30,AD
scala,Poland,25,105370.8952,Senior Data Engineer,30,AD
scala,Poland,25,105370.8952,Senior Data Engineer,30,AD
scala,Poland,25,105370.8952,Senior Data Engineer,30,AD
scala,Poland,25,105370.8952,Senior Data Engineer,30,AD
scala,Poland,25,105370.8952,Machine Learning Engineer,30,AD
scala,Poland,25,105370.8952,Machine Learning Engineer,30,AD
scala,Poland,25,105370.8952,Machine Learning Engineer,30,AD
scala,Poland,25,105370.8952,Data Scientist,30,AD
scala,Poland,25,105370.8952,Data Scientist,30,AD
scala,Poland,25,105370.8952,Data Scientist,30,AD
scala,Poland,25,105370.8952,Data Scientist,30,AD
scala,Poland,25,105370.8952,Data Engineer,30,AD
scala,Poland,25,105370.8952,Data Engineer,30,AD
scala,Poland,25,105370.8952,Data Engineer,30,AD
scala,Poland,25,105370.8952,Data Engineer,30,AD
scala,Poland,25,105370.8952,Data Engineer,30,AD
scala,Poland,25,105370.8952,Data Engineer,30,AD
scala,Poland,25,105370.8952,Data Engineer,30,AD
scala,Poland,25,105370.8952,Data Engineer,30,AD
scala,Poland,25,105370.8952,Data Engineer,30,AD
tensorflow,Greece,12,105358.57125000002,Software Engineer,1,A
tensorflow,Greece,12,105358.57125000002,Software Engineer,1,A
tensorflow,Greece,12,105358.57125000002,Software Engineer,1,A
tensorflow,Greece,12,105358.57125000002,Machine Learning Engineer,1,A
tensorflow,Greece,12,105358.57125000002,Machine Learning Engineer,1,A
tensorflow,Greece,12,105358.57125000002,Machine Learning Engineer,1,A
tensorflow,Greece,12,105358.57125000002,Machine Learning Engineer,1,A
tensorflow,Greece,12,105358.57125000002,Machine Learning Engineer,1,A
tensorflow,Greece,12,105358.57125000002,Machine Learning Engineer,1,A
tensorflow,Greece,12,105358.57125000002,Data Scientist,1,A
tensorflow,Greece,12,105358.57125000002,Data Scientist,1,A
